projectid,<nn>essay</nn>
ffcd9af014e86bdbe01fce900443f4e8,<nns>inks</nns>
ffcd7bc702d436e9a3a3276fc9670439,<prp>they</prp> <md>could</md> <vb>keep</vb> <prps>their</prps> <nns>poems</nns> <in>in</in> <jj>good</jj> <nn>condition</nn> <in>in</in> <det>a</det> <nn>place</nn> <rb>easily</rb> <jj>accessible</jj> <in>for</in> <nn>after-work</nn> <nn>reading</nn> <pp>.</pp> <ppr>''</ppr>
ffcd5668a20e22f2205dd8119e6b585f,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <cd>4</cd> <nns>microscopes</nns> <pp>.</pp>
ffcd4cef3ea22946f005092c3a624f53,<nnp>My</nnp> <nn>project</nn> <vbz>needs</vbz> <cd>10</cd> <nn>poster</nn> <nns>sets</nns> <cc>and</cc> <det>a</det> <nn>computer</nn> <nn>projector</nn> <in>that</in> <md>would</md> <vb>allow</vb> <prp>me</prp> <to>to</to> <vb>present</vb> <nnp>United</nnp> <vbg>Streaming</vbg> <nns>videos</nns> <pp>.</pp>
ffccfe56e21863b45e13bfb88701b189,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <vbn>leveled</vbn> <nn>book</nn> <nns>bins</nns> <in>for</in> <det>a</det> <rb>fully</rb> <vbn>revitalized</vbn> <nn>classroom</nn> <nn>library</nn> <to>to</to> <vb>stimulate</vb> <prps>their</prps> <nns>minds</nns> <cc>and</cc> <vb>motivate</vb> <prps>their</prps> <nn>progress</nn> <pp>.</pp>
ffccfc1e4e0e3349ac7e20c74d13f345,<nn>differentiation</nn> <vbz>is</vbz> <jj>key</jj> <pp>!</pp>
ffccfc1e4e0e3349ac7e20c74d13f345,<det>These</det> <jj>different</jj> <nns>materials</nns> <md>will</md> <vb>allow</vb> <nns>learners</nns> <to>to</to> <pp>.</pp> <ppr>''</ppr>
ffcced5c032e9b73070a3f9da67af0bd,<ppl>``</ppl> <vb>Do</vb> <prp>you</prp> <vbp>remember</vbp> <wrb>when</wrb> <prp>you</prp> <vbd>used</vbd> <to>to</to> <vb>have</vb> <to>to</to> <vb>work</vb> <cd>50</cd> <nns>problems</nns> <in>at</in> <nn>night</nn> <in>because</in> <det>the</det> <nn>teacher</nn> <vbd>needed</vbd> <vb>assess</vb> <in>if</in> <prp>you</prp> <vbd>were</vbd> <vbg>learning</vbg> <det>the</det> <nn>material</nn> <pp>?</pp>
ffcced5c032e9b73070a3f9da67af0bd,<prp>You</prp> <md>can</md> <vb>change</vb> <det>all</det> <in>that</in> <in>for</in> <det>this</det> <nn>group</nn> <in>of</in> <nns>students</nns> <pp>.</pp>
ffcced5c032e9b73070a3f9da67af0bd,<nnp>\n</nnp> <nnp>\nMy</nnp> <nns>students</nns> <vbp>are</vbp> <cd>5th</cd> <nns>graders</nns>
ffcce3d7c5d7f24a046b80c648aad9b9,<ppl>``</ppl> <nnp>High</nnp> <nnp>School</nnp> <jj>Special</jj> <nnp>Education</nnp> <nnp>English</nnp> <nnp>Classroom</nnp> <in>for</in> <nns>students</nns> <in>with</in> <nnp>Learning</nnp> <nnp>Disabilities</nnp> <pp>.</pp>
ffcce3d7c5d7f24a046b80c648aad9b9,<prps>Our</prps> <nn>classroom</nn> <vbz>is</vbz> <vbn>located</vbn> <in>in</in> <det>a</det> <nn>high-need</nn> <nn>community</nn> <in>in</in> <det>an</det> <jj>inner</jj> <nn>city</nn> <in>of</in> <nnp>Pennsylvania</nnp> <pp>.</pp>
ffcce3d7c5d7f24a046b80c648aad9b9,<nnp>\n</nnp> <nnp>\nAll</nnp> <nns>students</nns> <vbp>learn</vbp> <rb>best</rb> <wrb>when</wrb> <prp>they</prp> <md>can</md> <vb>connect</vb> <in>with</in> <det>a</det> <nn>topic</nn> <pp>.</pp>
ffcce3d7c5d7f24a046b80c648aad9b9,<in>In</in> <nn>order</nn> <to>to</to> <vb>bring</vb> <jjr>more</jjr> <jj>African</jj> <jj>American</jj> <nn>role</nn> <nns>models</nns> <in>into</in> <det>the</det> <nn>classroom</nn> <cc>and</cc> <vb>allow</vb> <det>the</det> <nns>students</nns> <to>to</to> <vb>experience</vb> <jj>multi-cultural</jj> <nn>literature</nn> <prp>we</prp> <md>will</md> <vb>be</vb> <vbg>doing</vbg> <det>a</det> <nn>unit</nn> <in>on</in> <nn>Non-Conformity</nn> <vbg>using</vbg> <ppl>``</ppl> <ppl>``</ppl> <det>The</det> <nn>Autobiography</nn> <in>of</in> <nnp>Malcolm</nnp> <nnp>X</nnp> <ppr>''</ppr> <ppr>''</ppr> <nnp>\n</nnp> <nnp>\nAs</nnp> <in>per</in> <det>the</det> <nn>curriculum</nn> <prp>we</prp> <md>will</md> <vb>be</vb> <vbg>doing</vbg> <det>a</det> <nn>unit</nn> <in>on</in> <nnp>Non</nnp> <nn>Conformity</nn> <vbg>using</vbg> <ppl>``</ppl> <ppl>``</ppl> <cd>1984</cd> <ppr>''</ppr> <ppr>''</ppr> <in>by</in> <nnp>George</nnp> <nnp>Orwell</nnp> <pp>.</pp>
ffcce3d7c5d7f24a046b80c648aad9b9,<in>Though</in> <det>this</det> <vbz>is</vbz> <det>an</det> <jj>excellent</jj> <nn>novel</nn> <to>to</to> <vb>go</vb> <in>along</in> <in>with</in> <det>the</det> <nn>unit</nn>
ffccc676d9b71c9f91a3bd4d92529cc5,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>are</vbp> <vbg>working</vbg> <jj>hard</jj> <to>to</to> <vb>be</vb> <jj>successful</jj> <in>in</in> <jj>general</jj> <nn>education</nn> <nns>classes</nns> <pp>.</pp>
ffccc676d9b71c9f91a3bd4d92529cc5,<nnp>\n</nnp> <nnp>\nMy</nnp> <nns>students</nns> <vbp>are</vbp> <cd>7th</cd> <cc>and</cc> <cd>8th</cd> <nn>grade</nn> <jj>special</jj> <nn>education</nn> <nns>students</nns> <in>with</in> <vbg>differing</vbg> <nns>disabilities</nns> <pp>.</pp>
ffccc676d9b71c9f91a3bd4d92529cc5,<prp>They</prp> <vbp>are</vbp> <in>in</in> <det>all</det> <jj>general</jj> <nn>education</nn> <nns>classes</nns> <pp>.</pp>
ffccc676d9b71c9f91a3bd4d92529cc5,<prps>Our</prps> <nn>school</nn> <vbz>is</vbz> <det>a</det> <jj>low</jj> <nn>income</nn> <jj>suburban</jj> <nn>middle</nn> <nn>school</nn> <pp>.</pp>
ffccc676d9b71c9f91a3bd4d92529cc5,<nnp>Most</nnp> <in>of</in> <det>the</det> <nns>students</nns> <in>in</in> <prps>our</prps> <nn>school</nn> <vb>receive</vb> <vbn>free/reduced</vbn> <nn>lunch</nn> <pp>.</pp>
ffccc676d9b71c9f91a3bd4d92529cc5,<jj>Many</jj> <nns>students</nns> <vbp>come</vbp> <to>to</to> <nn>school</nn> <in>without</in> <det>the</det> <jj>basic</jj> <nns>supplies</nns> <vbd>needed</vbd> <to>to</to> <vb>be</vb> <jj>successful</jj> <pp>.</pp>
ffccc676d9b71c9f91a3bd4d92529cc5,<prps>Our</prps> <nns>teachers</nns> <vbp>provide</vbp> <prps>our</prps> <nns>students</nns> <in>with</in> <rb>not</rb> <rb>only</rb> <nn>school</nn> <nns>supplies</nns>
ffccbb332bd8f9be8f25b772639e6816,<jj>early</jj> <nn>literacy</nn> <nns>skills</nns> <pp>.</pp> <ppr>''</ppr>
ffcc7709a0ee13ecaf3ce079c4968205,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nn>lot</nn> <in>of</in> <nn>literacy</nn> <nns>materials</nns> <in>for</in> <prps>our</prps> <vbz>varies</vbz> <nns>centers</nns> <pp>.</pp>
ffcc2d3c025635bc3fd1604ac724083c,<nnp>Apple.oh</nnp> <prps>my</prps> <pp>!</pp>
ffcc2d3c025635bc3fd1604ac724083c,<nn>Help</nn> <vb>bring</vb> <nn>technology</nn> <in>into</in> <prps>our</prps> <nn>classroom</nn> <pp>.</pp>
ffcc2d3c025635bc3fd1604ac724083c,<nnp>Technology</nnp> <vbz>is</vbz> <det>the</det> <nn>future</nn> <cc>and</cc> <in>by</in> <vbg>giving</vbg> <prps>my</prps> <nns>kids</nns> <nn>access</nn> <to>to</to> <det>a</det> <nn>projector</nn>
ffcc17952325f217e05c1d8fc1cbfa60,<cc>and</cc> <nns>televisions</nns> <in>in</in> <det>every</det> <nn>bedroom</nn> <pp>?</pp>
ffcc17952325f217e05c1d8fc1cbfa60,<prp>We</prp> <vbd>used</vbd> <to>to</to> <vb>play</vb> <in>outside</in> <det>all</det> <det>the</det> <nn>time</nn>
ffcbea0d12e8453d8e8b39c7febda5ac,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <cd>6</cd> <nns>volleyballs</nns> <to>to</to> <vb>facilitate</vb> <det>both</det> <jj>physical</jj> <nn>education</nn> <cc>and</cc> <nn>team</nn> <nn>volleyball</nn> <nn>practice</nn> <in>at</in> <prps>my</prps> <nn>school</nn> <pp>.</pp>
ffcbea0d12e8453d8e8b39c7febda5ac,<in>With</in> <det>the</det> <nn>addition</nn> <in>of</in> <det>these</det> <nns>volleyballs</nns> <prp>we</prp> <md>can</md> <vb>implement</vb> <nn>skill</nn> <nn>development</nn> <nns>drills</nns> <jj>such</jj> <in>as</in> <vbg>bumping</vbg>
ffcbd1a0550d1c3adb6d3abb47494481,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nn>class</nn> <nn>set</nn> <in>of</in> <det>the</det> <jj>infamous</jj> <nnp>Roald</nnp> <nnp>Dahl</nnp> <pos>'s</pos> <nn>autobiography</nn>
ffcbbe69b2ccace55acf6ea9c340696f,<ppl>``</ppl> <vb>Think</vb> <in>of</in> <wrb>how</wrb> <jj>much</jj> <prps>your</prps> <nn>mind</nn> <vbz>is</vbz> <vbn>challenged</vbn> <in>by</in> <nn>playing</nn> <jj>strategic</jj> <nn>board</nn> <nns>games</nns> <pp>.</pp>
ffcbbe69b2ccace55acf6ea9c340696f,<prp>I</prp> <vbp>want</vbp> <prps>my</prps> <nns>students</nns> <to>to</to> <vb>have</vb> <in>that</in> <nn>experience</nn> <pp>.</pp>
ffcbbe69b2ccace55acf6ea9c340696f,<nnp>\n</nnp> <nnp>\nMy</nnp> <nns>students</nns> <vbp>come</vbp> <in>from</in> <det>all</det> <nns>parts</nns> <in>of</in> <det>the</det> <nn>globe</nn> <pp>.</pp>
ffcbbe69b2ccace55acf6ea9c340696f,<prp>They</prp> <vbp>are</vbp> <cd>6th</cd> <nns>graders</nns> <wp>who</wp> <vbp>are</vbp> <vbg>reading</vbg> <in>at</in> <nns>levels</nns> <vbg>ranging</vbg> <in>from</in> <jj>second</jj> <to>to</to> <jj>sixth</jj> <nn>grade</nn> <pp>.</pp>
ffcbbe69b2ccace55acf6ea9c340696f,<prp>They</prp> <vbp>attend</vbp> <det>an</det> <nn>average</nn> <nn>size</nn> <nn>middle</nn> <nn>school</nn> <in>in</in> <det>an</det> <jj>urban</jj> <nn>area</nn> <pp>.</pp>
ffcbbe69b2ccace55acf6ea9c340696f,<nnp>Most</nnp> <in>of</in> <prp>them</prp> <vbp>receive</vbp> <jj>free</jj> <cc>or</cc> <jj>reduced</jj> <nns>lunches</nns> <jj>due</jj> <to>to</to> <nn>income</nn> <nns>levels</nns> <pp>.</pp>
ffcbbe69b2ccace55acf6ea9c340696f,<nnp>\n</nnp> <nnp>\nScrabble</nnp> <rb>not</rb> <rb>only</rb> <vbz>challenges</vbz> <prps>their</prps> <nn>spelling</nn> <nns>abilities</nns>
ffcbb84d4775fd69c7e64e2b53864c8b,<jj>fossil</jj> <nn>kit</nn>
ffcbafaad623f07fa684961e8878a435,<ppl>``</ppl> <prps>My</prps> <nnp>P.E.</nnp> <nn>program</nn> <vbz>needs</vbz> <cd>4</cd> <nns>footballs</nns>
ffcb6d980a21652d304e8d564ec09c69,<ppl>``</ppl> <wp>What</wp> <pp>?</pp> <pp>!</pp>
ffcb6d980a21652d304e8d564ec09c69,<det>NO</det> <nnp>FIELD</nnp> <nnp>TRIPS</nnp> <pp>?</pp> <pp>?</pp> <pp>?</pp>
ffcb6d980a21652d304e8d564ec09c69,<in>For</in> <det>the</det> <jj>last</jj> <jj>few</jj> <nns>years</nns> <prps>our</prps> <nn>shrinking</nn> <nn>district</nn> <nn>budget</nn> <vbz>has</vbz> <vbn>prevented</vbn> <prp>us</prp> <in>from</in> <vbg>going</vbg> <in>on</in> <nnp>ANY</nnp> <nn>field</nn> <nns>trips</nns> <in>unless</in> <prp>they</prp> <vbp>are</vbp> <rb>completely</rb> <jj>free</jj> <pp>.</pp>
ffcb6d980a21652d304e8d564ec09c69,<prp>We</prp> <vbp>live</vbp> <in>in</in> <jj>beautiful</jj> <nnp>San</nnp> <nnp>Diego</nnp> <cc>and</cc> <vb>have</vb> <cd>one</cd> <in>of</in> <det>the</det> <jjs>best</jjs> <nns>zoos</nns> <in>in</in> <det>the</det> <nn>country</nn>
ffcb594dd1eb38101c76e5e1f041a1fd,<nn>video</nn>
ffcb54c62fddc7c624cc978475c755d6,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nnp>LeapPad</nnp> <nnp>Grade</nnp> <cd>1</cd> <vbg>Getting</vbg> <vbn>Started</vbn> <nn>Kit</nn> <pp>.</pp>
ffcb3e6842fed65ffdf8fb6fbed478a1,<nn>vocabulary</nn> <nn>word</nn>
ffcb3da330790e79a0c067d4559ff2aa,<ppl>``</ppl> <det>Every</det> <nn>day</nn> <prps>my</prps> <nn>reading</nn> <nns>classes</nns> <md>must</md> <vb>come</vb> <in>in</in> <cc>and</cc> <vb>read</vb> <in>for</in> <cd>15</cd> <nns>minutes</nns> <pp>.</pp>
ffcb3da330790e79a0c067d4559ff2aa,<prp>I</prp> <vbp>feel</vbp> <rb>so</rb> <jj>bad</jj> <in>that</in> <prp>they</prp> <md>must</md> <vb>sit</vb> <in>in</in> <prps>their</prps> <nns>desks</nns> <to>to</to> <vb>do</vb> <det>this</det> <pp>.</pp>
ffcb3da330790e79a0c067d4559ff2aa,<prp>I</prp> <vbp>want</vbp> <prp>them</prp> <to>to</to> <vb>be</vb> <jj>able</jj> <to>to</to> <nn>sprawl</nn> <in>out</in> <det>the</det> <nn>way</nn> <prp>we</prp> <vbp>do</vbp> <wrb>when</wrb> <prp>we</prp> <vbd>read</vbd> <in>at</in> <nn>home</nn> <pp>.</pp>
ffcb3da330790e79a0c067d4559ff2aa,<ex>There</ex> <vbz>is</vbz> <nn>nothing</nn> <rb>better</rb> <in>than</in> <vbg>laying</vbg> <in>down</in> <cc>and</cc> <nn>reading</nn> <det>a</det> <jj>good</jj> <nn>book</nn> <pp>.</pp>
ffcb3da330790e79a0c067d4559ff2aa,<nnp>\n</nnp> <nnp>\nMy</nnp> <nns>students</nns> <vbp>are</vbp> <in>at</in> <det>all</det> <jj>different</jj> <nn>reading</nn> <nns>levels</nns> <pp>.</pp>
ffcb3da330790e79a0c067d4559ff2aa,<in>At</in> <det>the</det> <nn>beginning</nn> <in>of</in> <det>the</det> <nn>year</nn> <prp>I</prp> <vbd>battled</vbd> <prp>them</prp> <det>every</det> <nn>day</nn> <to>to</to> <vb>sit</vb> <cc>and</cc> <vb>read</vb> <pp>.</pp>
ffcb3da330790e79a0c067d4559ff2aa,<rb>Now</rb> <wrb>when</wrb> <prps>their</prps> <nn>reading</nn> <nn>time</nn> <vbz>is</vbz> <rb>up</rb> <prp>they</prp> <vbp>ask</vbp> <prp>me</prp> <in>for</in> <jjr>more</jjr> <nn>time</nn> <pp>.</pp>
ffcb3da330790e79a0c067d4559ff2aa,<prp>It</prp> <vbz>makes</vbz> <prps>my</prps> <nn>heart</nn> <in>so</in> <jj>proud</jj> <to>to</to> <vb>know</vb> <in>that</in> <prp>they</prp> <rb>truly</rb> <vb>enjoy</vb> <nn>reading</nn> <pp>!</pp>
ffcb3da330790e79a0c067d4559ff2aa,<prp>They</prp> <vbp>think</vbp> <prp>it</prp> <vbz>is</vbz> <rb>so</rb> <jj>cool</jj> <in>that</in> <prp>I</prp> <vbp>sit</vbp> <cc>and</cc> <vb>read</vb> <prp>them</prp> <cc>and</cc> <prp>they</prp> <md>will</md> <vb>recommend</vb> <nns>books</nns> <to>to</to> <nn>me.</nn> <nnp>\n</nnp> <nnp>\nEach</nnp> <nn>day</nn> <wrb>when</wrb> <det>the</det> <nns>students</nns> <vbp>come</vbp> <in>in</in> <prp>they</prp> <vbd>read</vbd> <rb>silently</rb> <pp>.</pp>
ffcb3da330790e79a0c067d4559ff2aa,<det>The</det> <nn>reading</nn> <nn>nook</nn> <md>will</md> <vb>allow</vb> <det>the</det> <nns>students</nns> <to>to</to> <vb>have</vb> <jj>comfortable</jj> <nns>spots</nns> <to>to</to> <rb>silently</rb> <vb>read</vb> <pp>.</pp>
ffcb3da330790e79a0c067d4559ff2aa,<prp>We</prp> <md>will</md> <rb>also</rb> <vb>use</vb> <det>the</det> <nn>reading</nn> <nn>nook</nn> <nn>area</nn> <to>to</to> <vb>discuss</vb> <nns>books</nns> <prp>we</prp> <vbp>are</vbp> <vbg>reading</vbg> <in>as</in> <det>a</det> <nn>class</nn>
ffcb3c936166d188d3320063cf5f37e6,<ppl>``</ppl> <in>As</in> <prp>I</prp> <vbp>prepare</vbp> <prps>my</prps> <nns>students</nns> <in>for</in> <det>the</det> <jj>next</jj> <nn>step</nn> <in>in</in> <prps>their</prps> <jj>educational</jj> <nns>careers</nns>
ffcb3252070d8c91e3930dc800478346,<jj>relevant</jj> <cc>and</cc> <prp>they</prp> <nnp>CAN</nnp> <vbp>excel</vbp> <in>in</in> <nn>math</nn> <pp>.</pp>
ffcb3252070d8c91e3930dc800478346,<in>In</in> <nn>order</nn> <to>to</to> <vb>do</vb> <det>this</det>
ffcb2297758cceac70690fbad402346e,<ppl>``</ppl> <vb>Do</vb> <prp>you</prp> <vbp>enjoy</vbp> <vbg>taking</vbg> <nns>pictures</nns> <cc>and</cc> <nn>sharing</nn> <in>with</in> <nn>family</nn> <cc>and</cc> <nns>friends</nns> <pp>?</pp>
ffcb2297758cceac70690fbad402346e,<nnp>Most</nnp> <in>of</in> <prp>us</prp> <vbp>do</vbp> <pp>.</pp>
ffcb2297758cceac70690fbad402346e,<prp>I</prp> <md>would</md> <vb>like</vb> <to>to</to> <vb>inspire</vb> <prps>my</prps> <nns>students</nns> <to>to</to> <vb>use</vb> <nns>pictures</nns> <to>to</to> <vbp>enrich</vbp> <prps>their</prps> <nn>writing</nn> <pp>.</pp>
ffcb2297758cceac70690fbad402346e,<nnp>\n</nnp> <nnp>\nOur</nnp> <nn>school</nn> <vbz>is</vbz> <vbn>located</vbn> <in>in</in> <nnp>Texas</nnp> <pp>.</pp>
ffcb2297758cceac70690fbad402346e,<prp>I</prp> <vbp>teach</vbp> <jj>eager</jj>
ffcb15b1cfb46ed0c27dd72064cb5dcc,<nn>love</nn> <nn>nature</nn>
ffcb0bcd850375f6655fc70d8b9b4f97,<nnp>My</nnp> <nn>project</nn> <vbz>needs</vbz> <cd>one</cd> <jj>electric</jj> <nn>pencil</nn> <nn>sharpener</nn> <pp>.</pp>
ffcaf200c15189cce33ee7384c9a1bca,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <cd>1</cd> <nn>classroom</nn> <nn>globe</nn>
ffcaf18c9d2f76f317d0840191d5b924,<nn>soil</nn>
ffcae512e4ab60533174da843f580d78,<nn>reinforce.Leap</nn> <nnp>Pads</nnp> <sym>=</sym> <nn>our</nn> <jj>new</jj> <nn>learning</nn> <nn>source</nn> <pp>!</pp>
ffcae512e4ab60533174da843f580d78,<nnp>My</nnp> <jj>first</jj> <nns>graders</nns> <nn>struggle</nn> <in>with</in> <vbg>maintaining</vbg> <nn>interest</nn> <cc>and</cc> <vbg>staying</vbg> <vbn>engaged</vbn> <in>during</in> <prps>their</prps> <pp>.</pp> <ppr>''</ppr>
ffcada012040c0c46a6072ff99d49f33,<ppl>``</ppl> <uh>Hello</uh>
ffcacde548e9272bf3e5c7911e1c436c,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <cd>three</cd> <nnp>Franklin</nnp> <vbg>Speaking</vbg> <jj>Spanish</jj> <jj>English</jj> <nnp>Dictionaries</nnp> <pp>.</pp>
ffcabc3f130f9c52e9e87f30e236c807,<cc>and</cc> <vb>improve</vb> <det>the</det> <nn>way</nn> <prp>they</prp> <nn>interface</nn> <in>with</in> <nns>people</nns> <cc>and</cc> <det>the</det> <nn>world</nn> <pp>.</pp> <ppr>''</ppr>
ffcaaa7b582ac5f85dea4b9d3ba24c70,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <det>a</det> <jj>portable</jj> <nn>overhead</nn> <nn>projector</nn> <pp>.</pp>
ffcaa1ad87f3bc61b160f2226fcbc207,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <cd>45</cd> <nn>book</nn> <nns>titles</nns> <to>to</to> <vb>support</vb> <prps>their</prps> <nns>efforts</nns> <in>in</in> <vbg>becoming</vbg> <jj>strong</jj>
ffca8f10db64229c26ad8156091602ed,<ppl>``</ppl> <md>Can</md> <prp>you</prp> <vbp>imagine</vbp> <rb>not</rb> <vbg>having</vbg> <jj>enough</jj> <nns>books</nns> <to>to</to> <vb>read</vb> <pp>?</pp>
ffca8f10db64229c26ad8156091602ed,<nnp>My</nnp> <nns>students</nns> <vbp>have</vbp> <in>that</in> <nn>problem</nn> <pp>.</pp>
ffca8f10db64229c26ad8156091602ed,<prp>They</prp> <vbp>do</vbp> <rb>not</rb> <vb>have</vb> <jj>many</jj> <nns>books</nns> <in>at</in> <nn>home</nn> <cc>and</cc> <vb>have</vb> <nn>trouble</nn> <vbg>getting</vbg> <to>to</to> <det>the</det> <jj>local</jj> <nn>library</nn> <pp>.</pp>
ffca8f10db64229c26ad8156091602ed,<prp>They</prp> <vbd>read</vbd> <det>all</det> <in>of</in> <det>the</det> <nns>books</nns> <prp>I</prp> <vbp>have</vbp> <in>as</in> <jj>fast</jj> <in>as</in> <prp>they</prp> <md>can</md> <pp>.</pp>
ffca8f10db64229c26ad8156091602ed,<prp>I</prp> <vbp>need</vbp> <jjr>more</jjr> <nns>books</nns> <in>for</in> <prp>them</prp> <to>to</to> <vb>read</vb> <pp>.</pp>
ffca8f10db64229c26ad8156091602ed,<nnp>\n</nnp> <nnp>\nMy</nnp> <nns>students</nns> <vbp>come</vbp> <in>from</in> <jj>many</jj> <jj>different</jj> <jj>ethnic</jj> <nns>backgrounds</nns> <pp>.</pp>
ffca8f10db64229c26ad8156091602ed,<jj>Many</jj> <in>of</in> <prp>them</prp> <vbp>have</vbp> <rb>just</rb> <vb>come</vb> <to>to</to> <det>this</det> <nn>country</nn> <pp>.</pp>
ffca8f10db64229c26ad8156091602ed,<in>Over</in> <nn>half</nn> <in>of</in> <det>the</det> <nn>class</nn> <jj>main</jj> <nn>language</nn> <in>at</in> <nn>home</nn> <vbz>is</vbz> <rb>not</rb> <jj>English</jj> <pp>.</pp>
ffca8f10db64229c26ad8156091602ed,<prps>Our</prps> <nn>school</nn> <vbz>is</vbz> <det>a</det> <nn>Title</nn> <cd>One</cd> <nn>school</nn>
ffca8d685b35dda92bfe2435da921017,<nnp>My</nnp> <rb>very</rb> <jj>active</jj> <cc>and</cc> <jj>mobile</jj> <nns>students</nns> <vbp>are</vbp> <rb>always</rb> <in>on</in> <det>the</det> <nn>move</nn> <pp>!</pp>
ffca8d685b35dda92bfe2435da921017,<prp>We</prp> <rb>carefully</rb> <jj>intersperse</jj> <rb>highly</rb> <vbn>structured</vbn> <nns>activities</nns> <in>with</in> <nn>movement</nn> <cc>and</cc> <jj>sensory</jj> <nns>opportunities</nns> <to>to</to> <vb>make</vb> <jj>sure</jj> <prp>they</prp> <vbp>are</vbp> <in>at</in> <prps>their</prps> <jjs>best</jjs> <in>for</in> <pp>.</pp>
ffca81c81f7426c6520f14ace096d1ba,<cc>and</cc> <nn>listening</nn> <to>to</to> <nns>stories</nns> <pp>.</pp>
ffca81c81f7426c6520f14ace096d1ba,<wp>What</wp> <prp>we</prp> <vbp>need</vbp> <jjr>more</jjr> <in>of</in> <vbz>is</vbz> <det>some</det> <nn>fun</nn> <nn>way</nn> <pp>.</pp> <ppr>''</ppr>
ffca72d6b1ec2bc6e58c52cebc32f027,<ppl>``</ppl> <prp>I</prp> <vbp>am</vbp> <det>a</det> <nn>Kindergarten</nn> <nn>teacher</nn> <in>at</in> <det>a</det> <nn>school</nn> <in>that</in> <vbz>has</vbz> <det>a</det> <jj>high</jj> <nn>number</nn> <in>of</in> <nn>at-risk</nn> <nns>students</nns> <pp>.</pp>
ffca72d6b1ec2bc6e58c52cebc32f027,<vbg>Having</vbg> <vbn>served</vbn> <det>this</det> <nn>population</nn> <in>for</in> <det>a</det> <nn>decade</nn>
ffca6abc8602f5fe97dec7064da2a2b5,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>love</vbp> <to>to</to> <vb>come</vb> <rb>together</rb> <in>during</in> <nn>group</nn> <nn>learning</nn> <nns>opportunities</nns> <to>to</to> <nn>share</nn> <prps>their</prps> <nns>experiences</nns> <cc>and</cc> <vb>learn</vb> <in>from</in> <det>each</det> <jj>other</jj> <pp>.</pp>
ffca6abc8602f5fe97dec7064da2a2b5,<det>A</det> <jj>warm</jj> <jj>cozy</jj> <nn>carpet</nn> <md>would</md> <vb>allow</vb> <prp>them</prp> <to>to</to> <vb>feel</vb> <jj>free</jj> <to>to</to> <vb>open</vb> <prps>their</prps> <nns>minds</nns> <cc>and</cc> <nns>hearts</nns> <in>in</in> <det>a</det> <vbn>relaxed</vbn> <cc>and</cc> <jj>safe</jj> <nn>setting</nn> <pp>.</pp>
ffca6abc8602f5fe97dec7064da2a2b5,<prp>It</prp> <md>would</md> <rb>also</rb> <vb>provide</vb> <det>a</det> <nn>place</nn> <in>for</in> <prp>them</prp> <to>to</to> <vb>relax</vb> <in>with</in> <det>a</det> <jj>great</jj> <nn>book</nn> <pp>.</pp>
ffca6abc8602f5fe97dec7064da2a2b5,<nnp>\n</nnp> <nnp>\nMy</nnp> <jj>fourth</jj> <nns>graders</nns> <vbp>are</vbp> <jj>typical</jj> <jj>fourth</jj> <nns>graders</nns> <pp>.</pp>
ffca6abc8602f5fe97dec7064da2a2b5,<prp>They</prp> <vbp>are</vbp> <vbn>excited</vbn> <in>about</in> <vbg>learning</vbg> <cc>and</cc> <nn>desire</nn> <to>to</to> <vb>learn</vb> <jjr>more</jjr> <in>about</in> <wp>what</wp> <nns>others</nns> <nn>experience</nn> <pp>.</pp>
ffca6abc8602f5fe97dec7064da2a2b5,<prp>They</prp> <vbp>come</vbp> <in>from</in> <det>all</det> <nns>types</nns> <in>of</in> <jj>socioeconomic</jj> <nns>backgrounds</nns> <rb>yet</rb> <vb>treat</vb> <det>each</det> <jj>other</jj> <in>as</in> <vbz>equals</vbz> <pp>.</pp>
ffca6abc8602f5fe97dec7064da2a2b5,<prp>They</prp> <vbp>love</vbp> <to>to</to> <nn>share</nn> <cc>and</cc> <vb>learn</vb> <in>from</in> <det>each</det> <jj>other</jj> <pp>.</pp>
ffca6abc8602f5fe97dec7064da2a2b5,<nnp>\n</nnp> <nnp>\nThough</nnp> <det>a</det> <nn>classroom</nn> <nn>carpet</nn> <md>may</md> <vb>seem</vb> <jj>insignificant</jj>
ffca54c7b778a0b47fe9dc6200f27cbb,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nn>document</nn> <nn>camera</nn> <to>to</to> <vb>be</vb> <vbn>educated</vbn> <in>in</in> <det>the</det> <cd>21st</cd> <nn>century</nn> <pp>.</pp>
